image_path,lat,lon
"dataset/united_states/grid-2-6/40.87142160399448,-74.35073557370545.jpg",40.87142160399448,-74.35073557370545
"dataset/united_states/grid-3-0/38.34442481439396,-121.58059324308073.jpg",38.34442481439396,-121.58059324308073
"dataset/united_states/grid-6-5/27.336087777779312,-82.46616658941653.jpg",27.336087777779312,-82.46616658941653
"dataset/united_states/grid-1-5/42.97790957565285,-78.22564862180167.jpg",42.97790957565285,-78.22564862180167
"dataset/united_states/grid-3-5/36.70194529837076,-80.84899176176069.jpg",36.70194529837076,-80.84899176176069
"dataset/united_states/grid-2-4/41.299472004973566,-90.19663594258189.jpg",41.299472004973566,-90.19663594258189
"dataset/united_states/grid-3-5/38.277413884316076,-79.9636784493316.jpg",38.277413884316076,-79.9636784493316
"dataset/united_states/grid-3-5/36.07813281148597,-80.35469923622989.jpg",36.07813281148597,-80.35469923622989
"dataset/united_states/grid-2-5/38.54358421015907,-81.96930550801225.jpg",38.54358421015907,-81.96930550801225
"dataset/united_states/grid-1-5/42.259251014517304,-83.7023833066296.jpg",42.259251014517304,-83.7023833066296
"dataset/united_states/grid-4-4/34.93946328712812,-90.24193570167057.jpg",34.93946328712812,-90.24193570167057
"dataset/united_states/grid-1-3/44.16729907679003,-97.12968314497576.jpg",44.16729907679003,-97.12968314497576
"dataset/united_states/grid-1-0/43.99239964120784,-123.1583207160612.jpg",43.99239964120784,-123.1583207160612
"dataset/united_states/grid-6-2/26.37384985783063,-106.43808865042048.jpg",26.37384985783063,-106.43808865042048
"dataset/united_states/grid-3-5/35.1294664630969,-80.40869063616968.jpg",35.1294664630969,-80.40869063616968
"dataset/united_states/grid-2-4/40.02448145642476,-86.14944844722952.jpg",40.02448145642476,-86.14944844722952
"dataset/united_states/grid-5-1/29.124426375234364,-110.9921088215905.jpg",29.124426375234364,-110.9921088215905
"dataset/united_states/grid-0-0/48.60347231465195,-118.50972516332335.jpg",48.60347231465195,-118.50972516332335
"dataset/united_states/grid-0-0/47.25900856635013,-122.74318147231908.jpg",47.25900856635013,-122.74318147231908
"dataset/united_states/grid-4-1/32.52803231168858,-117.10947297228927.jpg",32.52803231168858,-117.10947297228927
"dataset/united_states/grid-3-5/36.800105748391225,-76.20761535542331.jpg",36.800105748391225,-76.20761535542331
"dataset/united_states/grid-0-4/46.903632172624064,-88.81756609592387.jpg",46.903632172624064,-88.81756609592387
"dataset/united_states/grid-2-4/38.740698586488946,-87.11133247912069.jpg",38.740698586488946,-87.11133247912069
"dataset/united_states/grid-1-4/43.34830136646794,-88.42591702485582.jpg",43.34830136646794,-88.42591702485582
"dataset/united_states/grid-4-4/33.67761951715001,-84.84464949548953.jpg",33.67761951715001,-84.84464949548953
"dataset/united_states/grid-4-4/34.45950480206788,-88.8264474459099.jpg",34.45950480206788,-88.8264474459099
"dataset/united_states/grid-2-1/40.465153907250944,-109.21544590080057.jpg",40.465153907250944,-109.21544590080057
"dataset/united_states/grid-1-6/44.08087383733657,-70.97094209583048.jpg",44.08087383733657,-70.97094209583048
"dataset/united_states/grid-4-4/32.616430491254164,-89.43133635442857.jpg",32.616430491254164,-89.43133635442857
"dataset/united_states/grid-0-6/46.498653813641944,-72.20165242573292.jpg",46.498653813641944,-72.20165242573292
"dataset/united_states/grid-2-5/40.745092306178194,-82.53622109453187.jpg",40.745092306178194,-82.53622109453187
"dataset/united_states/grid-4-2/34.89618867456253,-101.77587795128622.jpg",34.89618867456253,-101.77587795128622
"dataset/united_states/grid-5-1/28.570393123387376,-109.68876934941235.jpg",28.570393123387376,-109.68876934941235
"dataset/united_states/grid-2-2/39.61414327273366,-105.15036882076873.jpg",39.61414327273366,-105.15036882076873
"dataset/united_states/grid-4-3/33.58314515191997,-96.18024450973033.jpg",33.58314515191997,-96.18024450973033
"dataset/united_states/grid-1-3/42.88820892592915,-97.17274348365609.jpg",42.88820892592915,-97.17274348365609
"dataset/united_states/grid-4-3/33.28067347756306,-93.23527245067793.jpg",33.28067347756306,-93.23527245067793
"dataset/united_states/grid-2-5/40.842229820359435,-81.57763543700176.jpg",40.842229820359435,-81.57763543700176
"dataset/united_states/grid-5-5/30.168686389305698,-81.36886685819259.jpg",30.168686389305698,-81.36886685819259
"dataset/united_states/grid-2-2/40.31433288637443,-107.319101893827.jpg",40.31433288637443,-107.319101893827
"dataset/united_states/grid-1-2/44.42823790774179,-103.5708837320425.jpg",44.42823790774179,-103.5708837320425
"dataset/united_states/grid-0-2/48.13759870348187,-104.69693443656897.jpg",48.13759870348187,-104.69693443656897
"dataset/united_states/grid-4-4/33.605170806973646,-86.02204736124392.jpg",33.605170806973646,-86.02204736124392
"dataset/united_states/grid-0-3/45.599062279541826,-94.2236581536779.jpg",45.599062279541826,-94.2236581536779
"dataset/united_states/grid-2-5/40.165523861635975,-76.9399467822239.jpg",40.165523861635975,-76.9399467822239
"dataset/united_states/grid-2-6/39.45484093825156,-74.50533799980727.jpg",39.45484093825156,-74.50533799980727
"dataset/united_states/grid-3-4/35.91081911561719,-84.07962355394059.jpg",35.91081911561719,-84.07962355394059
"dataset/united_states/grid-3-0/37.75840006729042,-121.43192681843036.jpg",37.75840006729042,-121.43192681843036
"dataset/united_states/grid-5-3/30.42588386317601,-97.80333686577926.jpg",30.42588386317601,-97.80333686577926
"dataset/united_states/grid-5-3/30.15636427263349,-95.72902320711066.jpg",30.15636427263349,-95.72902320711066
"dataset/united_states/grid-5-2/29.280299686164422,-103.32820192539054.jpg",29.280299686164422,-103.32820192539054
"dataset/united_states/grid-3-3/35.218880229856666,-96.74253030459481.jpg",35.218880229856666,-96.74253030459481
"dataset/united_states/grid-0-2/46.88010058266096,-102.29411671144507.jpg",46.88010058266096,-102.29411671144507
"dataset/united_states/grid-0-4/48.51324524241149,-88.99072445765782.jpg",48.51324524241149,-88.99072445765782
"dataset/united_states/grid-3-3/35.48450310617142,-97.59549916376962.jpg",35.48450310617142,-97.59549916376962
"dataset/united_states/grid-3-4/38.18774605421238,-85.57054551176621.jpg",38.18774605421238,-85.57054551176621
"dataset/united_states/grid-2-5/39.534823708626575,-82.77039789392998.jpg",39.534823708626575,-82.77039789392998
"dataset/united_states/grid-1-6/45.45890821929391,-73.5418940892036.jpg",45.45890821929391,-73.5418940892036
"dataset/united_states/grid-1-0/42.39431463189621,-123.43338787291788.jpg",42.39431463189621,-123.43338787291788
"dataset/united_states/grid-1-5/45.26524867513302,-75.93234920814729.jpg",45.26524867513302,-75.93234920814729
"dataset/united_states/grid-1-5/43.92946006840178,-75.8177790341414.jpg",43.92946006840178,-75.8177790341414
"dataset/united_states/grid-1-4/44.91776537774626,-88.29681060834935.jpg",44.91776537774626,-88.29681060834935
"dataset/united_states/grid-1-5/42.67271858777909,-76.78811468818839.jpg",42.67271858777909,-76.78811468818839
"dataset/united_states/grid-1-4/42.362163409623065,-89.67052816507147.jpg",42.362163409623065,-89.67052816507147
"dataset/united_states/grid-3-4/38.45177243925623,-88.20740666243125.jpg",38.45177243925623,-88.20740666243125
"dataset/united_states/grid-1-5/42.033376347044985,-79.90990776901441.jpg",42.033376347044985,-79.90990776901441
"dataset/united_states/grid-4-2/33.38879915181938,-104.52855964212836.jpg",33.38879915181938,-104.52855964212836
"dataset/united_states/grid-2-6/40.073646406462956,-75.2489342103556.jpg",40.073646406462956,-75.2489342103556
"dataset/united_states/grid-1-5/44.50842283650707,-81.36467659311344.jpg",44.50842283650707,-81.36467659311344
"dataset/united_states/grid-2-3/38.81105239841536,-94.78542183496258.jpg",38.81105239841536,-94.78542183496258
"dataset/united_states/grid-3-0/37.84934650899294,-122.003146723764.jpg",37.84934650899294,-122.003146723764
"dataset/united_states/grid-3-1/38.44706700792329,-112.37158611456408.jpg",38.44706700792329,-112.37158611456408
"dataset/united_states/grid-0-0/47.81043938566831,-122.5829854539991.jpg",47.81043938566831,-122.5829854539991
"dataset/united_states/grid-4-1/33.60629186815657,-112.38840703015264.jpg",33.60629186815657,-112.38840703015264
"dataset/united_states/grid-1-3/44.08001757386933,-96.94962128912425.jpg",44.08001757386933,-96.94962128912425
"dataset/united_states/grid-0-4/46.14226732855144,-90.93024299123545.jpg",46.14226732855144,-90.93024299123545
"dataset/united_states/grid-4-4/34.32437428667911,-86.33169962830601.jpg",34.32437428667911,-86.33169962830601
"dataset/united_states/grid-4-3/32.541580319207156,-93.68019925774968.jpg",32.541580319207156,-93.68019925774968
"dataset/united_states/grid-3-4/35.328969415422975,-84.48518028450368.jpg",35.328969415422975,-84.48518028450368
"dataset/united_states/grid-1-5/42.57626665086633,-77.69359208237876.jpg",42.57626665086633,-77.69359208237876
"dataset/united_states/grid-3-4/36.56202307682191,-90.5359129263415.jpg",36.56202307682191,-90.5359129263415
"dataset/united_states/grid-1-4/42.917630801753845,-85.6923198684845.jpg",42.917630801753845,-85.6923198684845
"dataset/united_states/grid-4-0/34.91198371155583,-120.22632556477136.jpg",34.91198371155583,-120.22632556477136
"dataset/united_states/grid-4-4/34.81765450440273,-87.14716075435123.jpg",34.81765450440273,-87.14716075435123
"dataset/united_states/grid-2-1/40.94792020510058,-115.63153168036791.jpg",40.94792020510058,-115.63153168036791
"dataset/united_states/grid-2-4/38.753151119020615,-89.17585765086534.jpg",38.753151119020615,-89.17585765086534
"dataset/united_states/grid-4-0/33.564432021058145,-117.31565889193799.jpg",33.564432021058145,-117.31565889193799
"dataset/united_states/grid-5-4/29.633524388521,-90.5124426973477.jpg",29.633524388521,-90.5124426973477
"dataset/united_states/grid-2-0/42.0026765997923,-121.50181686764698.jpg",42.0026765997923,-121.50181686764698
"dataset/united_states/grid-1-5/42.075220513555124,-75.89624879440005.jpg",42.075220513555124,-75.89624879440005
"dataset/united_states/grid-2-5/39.02195892211059,-76.7111776580006.jpg",39.02195892211059,-76.7111776580006
"dataset/united_states/grid-1-6/42.080693591437495,-71.45275421312331.jpg",42.080693591437495,-71.45275421312331
"dataset/united_states/grid-2-6/41.94971921131251,-72.55855039006536.jpg",41.94971921131251,-72.55855039006536
"dataset/united_states/grid-2-5/38.90522580330957,-77.51794707484731.jpg",38.90522580330957,-77.51794707484731
"dataset/united_states/grid-1-5/45.432100907670204,-75.813743951048.jpg",45.432100907670204,-75.813743951048
"dataset/united_states/grid-2-4/39.695884006127024,-91.43821821273117.jpg",39.695884006127024,-91.43821821273117
"dataset/united_states/grid-4-3/32.646435476418404,-97.39023737356877.jpg",32.646435476418404,-97.39023737356877
"dataset/united_states/grid-2-4/38.52034649161647,-88.77415008717404.jpg",38.52034649161647,-88.77415008717404
"dataset/united_states/grid-3-4/35.231980985392696,-89.76187970915105.jpg",35.231980985392696,-89.76187970915105
"dataset/united_states/grid-3-5/35.928447513835124,-81.6215160706346.jpg",35.928447513835124,-81.6215160706346
"dataset/united_states/grid-2-5/41.20895783659536,-80.79107311396993.jpg",41.20895783659536,-80.79107311396993
"dataset/united_states/grid-4-0/34.63508680952132,-120.06637793355631.jpg",34.63508680952132,-120.06637793355631
"dataset/united_states/grid-2-4/41.14038096114021,-88.82965927469415.jpg",41.14038096114021,-88.82965927469415
"dataset/united_states/grid-4-5/33.91840617959096,-83.29669797663237.jpg",33.91840617959096,-83.29669797663237
"dataset/united_states/grid-5-3/30.210795050756886,-98.56814394917541.jpg",30.210795050756886,-98.56814394917541
"dataset/united_states/grid-2-3/39.3034643720927,-95.48800745704052.jpg",39.3034643720927,-95.48800745704052
"dataset/united_states/grid-4-1/33.500564988948504,-112.28577718728275.jpg",33.500564988948504,-112.28577718728275
"dataset/united_states/grid-5-4/31.28063050024852,-89.41300272782769.jpg",31.28063050024852,-89.41300272782769
"dataset/united_states/grid-3-4/37.96862765318552,-90.54918809837851.jpg",37.96862765318552,-90.54918809837851
"dataset/united_states/grid-1-2/44.34428490576648,-104.81556664244044.jpg",44.34428490576648,-104.81556664244044
"dataset/united_states/grid-4-0/34.682968593629084,-120.4472829791547.jpg",34.682968593629084,-120.4472829791547
"dataset/united_states/grid-0-0/47.00446970117878,-120.5971848736552.jpg",47.00446970117878,-120.5971848736552
"dataset/united_states/grid-6-5/26.661689667488556,-80.27221536811084.jpg",26.661689667488556,-80.27221536811084
"dataset/united_states/grid-0-0/48.76428835301498,-122.42756764283249.jpg",48.76428835301498,-122.42756764283249
"dataset/united_states/grid-3-4/36.81162895610041,-87.03275861132792.jpg",36.81162895610041,-87.03275861132792
"dataset/united_states/grid-5-1/31.307872661559063,-109.60462385890743.jpg",31.307872661559063,-109.60462385890743
"dataset/united_states/grid-2-5/40.11740401479714,-83.18872455193483.jpg",40.11740401479714,-83.18872455193483
"dataset/united_states/grid-1-4/44.28565249835243,-85.5921339018611.jpg",44.28565249835243,-85.5921339018611
"dataset/united_states/grid-5-5/28.04179322669876,-82.52010632510786.jpg",28.04179322669876,-82.52010632510786
"dataset/united_states/grid-1-4/42.50228365587432,-84.67829539873647.jpg",42.50228365587432,-84.67829539873647
"dataset/united_states/grid-2-5/40.88727814704987,-80.84765207603363.jpg",40.88727814704987,-80.84765207603363
"dataset/united_states/grid-0-4/48.06220515094775,-84.81271726132283.jpg",48.06220515094775,-84.81271726132283
"dataset/united_states/grid-4-3/33.987125603196816,-96.39103498359393.jpg",33.987125603196816,-96.39103498359393
"dataset/united_states/grid-5-5/30.101416359126603,-82.160075266031.jpg",30.101416359126603,-82.160075266031
"dataset/united_states/grid-1-0/45.02897768198913,-122.82592469826912.jpg",45.02897768198913,-122.82592469826912
"dataset/united_states/grid-4-5/31.51248598872766,-83.46289526104884.jpg",31.51248598872766,-83.46289526104884
"dataset/united_states/grid-6-5/27.06588542765232,-82.20242131442717.jpg",27.06588542765232,-82.20242131442717
"dataset/united_states/grid-1-6/43.05068931684153,-75.23790132009192.jpg",43.05068931684153,-75.23790132009192
"dataset/united_states/grid-3-0/36.952847608759285,-120.59241858279238.jpg",36.952847608759285,-120.59241858279238
"dataset/united_states/grid-4-0/33.94858348964008,-118.14352386921925.jpg",33.94858348964008,-118.14352386921925
"dataset/united_states/grid-2-4/41.65745097620891,-89.88231015123034.jpg",41.65745097620891,-89.88231015123034
"dataset/united_states/grid-3-5/35.85366724630681,-83.55669025109978.jpg",35.85366724630681,-83.55669025109978
"dataset/united_states/grid-4-3/32.1804932729451,-95.34984301231931.jpg",32.1804932729451,-95.34984301231931
"dataset/united_states/grid-5-5/29.140419572022953,-82.32795107889946.jpg",29.140419572022953,-82.32795107889946
"dataset/united_states/grid-4-1/33.361779185267565,-112.16229614484698.jpg",33.361779185267565,-112.16229614484698
"dataset/united_states/grid-0-6/47.325902242752875,-68.07180128460436.jpg",47.325902242752875,-68.07180128460436
"dataset/united_states/grid-0-4/45.74897710608536,-90.26771435078496.jpg",45.74897710608536,-90.26771435078496
"dataset/united_states/grid-2-3/39.22301111005058,-96.016672939309.jpg",39.22301111005058,-96.016672939309
"dataset/united_states/grid-3-3/35.754595998168924,-95.42410145658909.jpg",35.754595998168924,-95.42410145658909
"dataset/united_states/grid-5-4/30.634204045641102,-87.83237257174115.jpg",30.634204045641102,-87.83237257174115
"dataset/united_states/grid-1-6/44.83542198129021,-75.53167106622087.jpg",44.83542198129021,-75.53167106622087
